event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
File Modified,severity_score,1755190177.3466992,,,,,,,,,,,,,,5.0,5
Autorun Entry Detected,severity_score,1755190178.3569472,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755190178.8830967,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755190179.1428983,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190179.1628888,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190181.424092,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190182.962426,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755190183.3903017,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755190183.3753147,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190185.5056484,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190187.035721,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755190187.5056703,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190187.5056703,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190189.6095722,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190191.1351278,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755190191.6371026,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190191.6361268,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755190193.694012,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190195.7449346,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190195.7565026,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755190197.8028526,,,,,,,,,,,,,,5.0,5
Suspicious Process Modules,severity_score,1755190199.8683844,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755190199.8594208,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755190200.28694,,,,,,,,,,,,,,4.0,4
File Modified,severity_score,1755190201.8583047,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190203.9722204,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190203.9952202,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755190204.3877685,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190205.9721828,,,,,,,,,,,,,,5.0,5
Suspicious Process Modules,severity_score,1755190208.0934854,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755190208.1344852,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755190208.5756643,,,,,,,,,,,,,,4.0,4
File Modified,severity_score,1755190210.0618398,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190212.2432437,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190212.2747972,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190212.455774,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755190212.6778374,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190214.1554909,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190216.3260908,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190216.3812242,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190216.5527613,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190218.2544663,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190220.452325,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190220.5128288,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190220.663858,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755190221.8539069,,,,,,,,,,,,,,4.0,4
System File Touched,severity_score,1755190222.347694,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190224.5654836,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190224.6250403,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190224.7491124,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755190225.9603956,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190226.4488094,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190228.7004318,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190228.7451131,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190228.8684547,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755190230.0591373,,,,,,,,,,,,,,4.0,4
System File Touched,severity_score,1755190230.5338275,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190232.8051472,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190232.85313,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190232.9572973,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755190234.1679604,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190234.621311,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190236.9182947,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190236.9692574,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190237.0627732,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190238.6879785,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190241.0489767,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190241.0709774,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190241.1593862,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190242.7671683,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190243.315201,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755190245.1935313,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190245.1935313,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190245.269363,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190246.8622875,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190247.4124823,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190249.2905161,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190249.3115215,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190250.9789753,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190253.3988948,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190253.4284155,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190255.0510972,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190257.3394842,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755190257.4819994,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190257.5239177,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190259.1305478,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190261.4132347,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190261.6456902,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190261.646659,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190263.2120554,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190265.767433,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190265.768436,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190267.2803307,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190269.958626,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190269.9756253,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755190270.5808117,,,,,,,,,,,,,,4.0,4
System File Touched,severity_score,1755190271.3826478,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190274.082599,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190274.08163,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755190274.6639981,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190275.474806,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190278.179436,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190278.2515097,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755190278.9581413,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755190279.366254,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190279.5407484,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190282.3028166,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190282.348815,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755190283.0623782,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190283.4507458,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190283.6428077,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190286.4170804,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755190286.5085404,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755190287.1334963,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755190287.5864625,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190287.7391772,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190290.5332422,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190290.6420302,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755190291.2424886,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755190291.7073326,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190291.8453827,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190294.6504607,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190294.774678,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190295.8106563,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190295.9436977,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190298.7919292,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190298.9099135,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190299.8961813,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190300.034204,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190300.4355185,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755190302.933382,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190303.0405009,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190303.9866,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190304.141561,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190304.499949,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755190307.0626526,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190307.1682708,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190308.1099124,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755190308.2653196,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755190311.1903841,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190311.2729974,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755190312.2151227,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755190312.373294,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190313.1567876,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755190315.365153,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190315.398704,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755190316.4649365,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190317.2371845,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755190319.4912467,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755190319.510276,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755190320.5926783,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755190323.711381,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755190323.7153862,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755190324.6863518,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190326.4183912,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755190327.8375225,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190327.8375225,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755190328.7904422,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190330.5304732,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755190331.9936,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190331.9925954,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755190332.9116554,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755190334.7591121,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755190336.094139,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190336.1161425,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755190337.0049849,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755190338.8665273,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755190340.2195725,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755190340.2951674,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755190341.112756,,,,,,,,,,,,,,5.0,5
Autorun Entry Detected,severity_score,1755369229.5345252,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369229.528524,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755369229.5315242,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755369229.5365264,,,,,,,,,,,,,,4.0,4
File Modified,severity_score,1755369230.4260862,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369235.6393404,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755369235.6613405,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755369235.6963456,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755369235.7427242,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369235.7447188,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755369239.8179119,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755369239.9134681,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755369239.9044616,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755369239.972056,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369239.9730551,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755369243.9750156,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755369244.1450114,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369244.1600115,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369244.1920114,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369244.1930108,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755369248.1258805,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369248.4078214,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369248.4383302,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755369250.4930944,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369252.275607,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369252.5445514,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369252.614807,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755369253.0032709,,,,,,,,,,,,,,4.0,4
System File Touched,severity_score,1755369254.6740627,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369256.4782434,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369256.681865,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369256.778479,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755369257.1414382,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369260.6409514,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369260.7982295,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369260.9502516,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755369261.3592658,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369264.8212621,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755369264.9461546,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755369265.0961978,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755369265.5016708,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369269.0334423,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369269.227669,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755369273.2009766,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755369273.3734827,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755369274.3462477,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755369277.3817906,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369277.533398,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755369278.5639296,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369281.5679138,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369281.6911516,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755369282.7023816,,,,,,,,,,,,,,7.0,7
File Modified,severity_score,1755369284.754289,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369285.7041888,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369285.8332665,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755369288.9339185,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369289.867857,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369289.9724748,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755369291.8644109,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369294.069001,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369294.1255877,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755369296.013279,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369298.3095922,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369298.335263,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369299.0802257,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755369300.1877782,,,,,,,,,,,,,,4.0,4
File Modified,severity_score,1755369300.5300832,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369302.4858444,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369302.5184407,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369303.2202363,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755369304.366087,,,,,,,,,,,,,,7.0,7
System File Touched,severity_score,1755369304.7293046,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369306.6532128,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369306.782459,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369307.3789992,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755369308.5001795,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369310.7885854,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755369310.9486773,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755369311.5168507,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755369311.8084207,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369312.6212792,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369314.9565609,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369315.129608,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369315.6936297,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755369315.955439,,,,,,,,,,,,,,5.0,5
Untrusted Process Tree,severity_score,1755369319.1225986,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369319.3218627,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369319.8196077,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755369320.1464007,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755369321.5111642,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369323.2470636,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369323.5112576,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369323.945579,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755369324.2762253,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369325.6923633,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369327.4053721,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369327.6490974,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369328.0669096,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755369328.4385388,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755369329.8142958,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369331.5897028,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369331.7953146,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755369332.2285078,,,,,,,,,,,,,,6.0,6
System File Touched,severity_score,1755369332.5630007,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369333.9458318,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369335.7215116,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755369335.985569,,,,,,,,,,,,,,6.0,6
File Modified,severity_score,1755369336.684246,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755369338.0818658,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369339.8919969,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369340.2124953,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755369340.8324513,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369342.2685375,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369344.047867,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369344.3946214,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755369344.9666357,,,,,,,,,,,,,,5.0,5
Network Connection,severity_score,1755369346.4561396,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755369348.2377539,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369348.5567513,,,,,,,,,,,,,,1.0,1
System File Touched,severity_score,1755369349.0972219,,,,,,,,,,,,,,5.0,5
Suspicious Network,severity_score,1755369350.654007,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755369352.4399896,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755369352.721337,,,,,,,,,,,,,,1.0,1
File Modified,severity_score,1755369353.2788844,,,,,,,,,,,,,,5.0,5
Process Created,severity_score,1755425644.3932946,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425644.407823,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425644.3962936,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755425644.4028234,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425674.970619,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425674.9756184,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425674.9936185,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425675.0739052,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425679.0670733,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755425679.0650744,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755425679.098289,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755425679.2021537,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425683.1953971,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425683.1914,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755425683.1904,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425683.3276787,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425687.303082,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755425687.2960298,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425687.3221104,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425687.4554596,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425691.4352856,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425691.4372876,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425691.4392855,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425691.620825,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755425695.5320563,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755425695.5320563,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425695.7519202,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755425699.640916,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425699.8555555,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425700.1352599,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425703.7799141,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425703.9792473,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425704.2631931,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425707.8767831,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425708.1065185,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425708.3457358,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425712.0047553,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425712.24299,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755425712.4692383,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425716.142802,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425716.315246,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755425716.5392888,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755425720.2418013,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755425720.4529643,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755425720.662127,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755425724.3577802,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755425724.5619397,,,,,,,,,,,,,,1.0,1
