event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Suspicious Process Modules,process_monitor,2025-08-17T00:52:13Z,6.0,backgroundTaskHost.exe,,,,,,,,,,,,,6.0,2025-08-17T00:52:13Z
Process Created,process_monitor,2025-08-17T00:52:17Z,1.0,svchost.exe,services.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:17Z
Process Created,process_monitor,2025-08-17T00:52:21Z,1.0,smss.exe,system,,,,,,,,,,,,1.0,2025-08-17T00:52:21Z
Process Created,process_monitor,2025-08-17T00:52:26Z,1.0,brave.exe,brave.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:26Z
Suspicious Process Modules,process_monitor,2025-08-17T00:52:30Z,6.0,brave.exe,,,,,,,,,,,,,6.0,2025-08-17T00:52:30Z
Process Created,process_monitor,2025-08-17T00:52:34Z,1.0,ShellHost.exe,sihost.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:34Z
Suspicious Process Modules,process_monitor,2025-08-17T00:52:38Z,6.0,ShellHost.exe,,,,,,,,,,,,,6.0,2025-08-17T00:52:38Z
Process Created,process_monitor,2025-08-17T00:52:42Z,1.0,Cursor.exe,cursor.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:42Z
Suspicious Process Modules,process_monitor,2025-08-17T00:52:46Z,6.0,Cursor.exe,,,,,,,,,,,,,6.0,2025-08-17T00:52:46Z
Process Created,process_monitor,2025-08-17T00:52:50Z,1.0,csrss.exe,unknown,,,,,,,,,,,,1.0,2025-08-17T00:52:50Z
Process Created,process_monitor,2025-08-17T00:52:55Z,1.0,wininit.exe,unknown,,,,,,,,,,,,1.0,2025-08-17T00:52:55Z
Process Created,process_monitor,2025-08-17T00:52:59Z,1.0,services.exe,wininit.exe,,,,,,,,,,,,1.0,2025-08-17T00:52:59Z
Process Created,process_monitor,2025-08-17T00:53:03Z,1.0,LsaIso.exe,wininit.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:03Z
Process Created,process_monitor,2025-08-17T00:53:07Z,1.0,lsass.exe,wininit.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:07Z
Process Created,process_monitor,2025-08-17T00:53:11Z,1.0,DAX3API.exe,dax3api.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:11Z
Process Created,process_monitor,2025-08-17T00:53:15Z,1.0,ChatGPT.exe,chatgpt.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:15Z
Suspicious Process Modules,process_monitor,2025-08-17T00:53:19Z,6.0,ChatGPT.exe,,,,,,,,,,,,,6.0,2025-08-17T00:53:19Z
Process Created,process_monitor,2025-08-17T00:53:23Z,1.0,svchost.exe,services.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:23Z
Process Created,process_monitor,2025-08-17T00:53:28Z,1.0,fontdrvhost.exe,wininit.exe,,,,,,,,,,,,1.0,2025-08-17T00:53:28Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:39Z,,,,,,,,,,,,,,,,2025-07-15T17:56:39Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:41Z,,,,,,,,,,,,,,,,2025-07-15T17:56:41Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:43Z,,,,,,,,,,,,,,,,2025-07-15T17:56:43Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:46Z,,,,,,,,,,,,,,,,2025-07-15T17:56:46Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:48Z,,,,,,,,,,,,,,,,2025-07-15T17:56:48Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:50Z,,,,,,,,,,,,,,,,2025-07-15T17:56:50Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:56:52Z,,,,,,,,,,,,,,,,2025-07-15T17:56:52Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:24Z,,,,,,,,,,,,,,,,2025-07-15T17:57:24Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:26Z,,,,,,,,,,,,,,,,2025-07-15T17:57:26Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:28Z,,,,,,,,,,,,,,,,2025-07-15T17:57:28Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:30Z,,,,,,,,,,,,,,,,2025-07-15T17:57:30Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:32Z,,,,,,,,,,,,,,,,2025-07-15T17:57:32Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:34Z,,,,,,,,,,,,,,,,2025-07-15T17:57:34Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:57:36Z,,,,,,,,,,,,,,,,2025-07-15T17:57:36Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:08Z,,,,,,,,,,,,,,,,2025-07-15T17:58:08Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:10Z,,,,,,,,,,,,,,,,2025-07-15T17:58:10Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:12Z,,,,,,,,,,,,,,,,2025-07-15T17:58:12Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:14Z,,,,,,,,,,,,,,,,2025-07-15T17:58:14Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:16Z,,,,,,,,,,,,,,,,2025-07-15T17:58:16Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:18Z,,,,,,,,,,,,,,,,2025-07-15T17:58:18Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:21Z,,,,,,,,,,,,,,,,2025-07-15T17:58:21Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:58:58Z,,,,,,,,,,,,,,,,2025-07-15T17:58:58Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:00Z,,,,,,,,,,,,,,,,2025-07-15T17:59:00Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:02Z,,,,,,,,,,,,,,,,2025-07-15T17:59:02Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:04Z,,,,,,,,,,,,,,,,2025-07-15T17:59:04Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:06Z,,,,,,,,,,,,,,,,2025-07-15T17:59:06Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:08Z,,,,,,,,,,,,,,,,2025-07-15T17:59:08Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:10Z,,,,,,,,,,,,,,,,2025-07-15T17:59:10Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:42Z,,,,,,,,,,,,,,,,2025-07-15T17:59:42Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:44Z,,,,,,,,,,,,,,,,2025-07-15T17:59:44Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:46Z,,,,,,,,,,,,,,,,2025-07-15T17:59:46Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:48Z,,,,,,,,,,,,,,,,2025-07-15T17:59:48Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:50Z,,,,,,,,,,,,,,,,2025-07-15T17:59:50Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:52Z,,,,,,,,,,,,,,,,2025-07-15T17:59:52Z
Autorun Entry Detected,autorun_monitor,2025-07-15T17:59:54Z,,,,,,,,,,,,,,,,2025-07-15T17:59:54Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:26Z,,,,,,,,,,,,,,,,2025-07-15T18:00:26Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:29Z,,,,,,,,,,,,,,,,2025-07-15T18:00:29Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:31Z,,,,,,,,,,,,,,,,2025-07-15T18:00:31Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:33Z,,,,,,,,,,,,,,,,2025-07-15T18:00:33Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:35Z,,,,,,,,,,,,,,,,2025-07-15T18:00:35Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:37Z,,,,,,,,,,,,,,,,2025-07-15T18:00:37Z
Autorun Entry Detected,autorun_monitor,2025-07-15T18:00:39Z,,,,,,,,,,,,,,,,2025-07-15T18:00:39Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:14Z,,,,,,,,,,,,,,,,2025-07-19T14:20:14Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:16Z,,,,,,,,,,,,,,,,2025-07-19T14:20:16Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:18Z,,,,,,,,,,,,,,,,2025-07-19T14:20:18Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:20Z,,,,,,,,,,,,,,,,2025-07-19T14:20:20Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:22Z,,,,,,,,,,,,,,,,2025-07-19T14:20:22Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:24Z,,,,,,,,,,,,,,,,2025-07-19T14:20:24Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:26Z,,,,,,,,,,,,,,,,2025-07-19T14:20:26Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:20:29Z,,,,,,,,,,,,,,,,2025-07-19T14:20:29Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:01Z,,,,,,,,,,,,,,,,2025-07-19T14:21:01Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:03Z,,,,,,,,,,,,,,,,2025-07-19T14:21:03Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:05Z,,,,,,,,,,,,,,,,2025-07-19T14:21:05Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:07Z,,,,,,,,,,,,,,,,2025-07-19T14:21:07Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:09Z,,,,,,,,,,,,,,,,2025-07-19T14:21:09Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:11Z,,,,,,,,,,,,,,,,2025-07-19T14:21:11Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:13Z,,,,,,,,,,,,,,,,2025-07-19T14:21:13Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:15Z,,,,,,,,,,,,,,,,2025-07-19T14:21:15Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:47Z,,,,,,,,,,,,,,,,2025-07-19T14:21:47Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:49Z,,,,,,,,,,,,,,,,2025-07-19T14:21:49Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:51Z,,,,,,,,,,,,,,,,2025-07-19T14:21:51Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:53Z,,,,,,,,,,,,,,,,2025-07-19T14:21:53Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:55Z,,,,,,,,,,,,,,,,2025-07-19T14:21:55Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:21:57Z,,,,,,,,,,,,,,,,2025-07-19T14:21:57Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:00Z,,,,,,,,,,,,,,,,2025-07-19T14:22:00Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:02Z,,,,,,,,,,,,,,,,2025-07-19T14:22:02Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:34Z,,,,,,,,,,,,,,,,2025-07-19T14:22:34Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:36Z,,,,,,,,,,,,,,,,2025-07-19T14:22:36Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:38Z,,,,,,,,,,,,,,,,2025-07-19T14:22:38Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:40Z,,,,,,,,,,,,,,,,2025-07-19T14:22:40Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:42Z,,,,,,,,,,,,,,,,2025-07-19T14:22:42Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:44Z,,,,,,,,,,,,,,,,2025-07-19T14:22:44Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:46Z,,,,,,,,,,,,,,,,2025-07-19T14:22:46Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:22:48Z,,,,,,,,,,,,,,,,2025-07-19T14:22:48Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:20Z,,,,,,,,,,,,,,,,2025-07-19T14:23:20Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:22Z,,,,,,,,,,,,,,,,2025-07-19T14:23:22Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:24Z,,,,,,,,,,,,,,,,2025-07-19T14:23:24Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:26Z,,,,,,,,,,,,,,,,2025-07-19T14:23:26Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:28Z,,,,,,,,,,,,,,,,2025-07-19T14:23:28Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:31Z,,,,,,,,,,,,,,,,2025-07-19T14:23:31Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:33Z,,,,,,,,,,,,,,,,2025-07-19T14:23:33Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:23:35Z,,,,,,,,,,,,,,,,2025-07-19T14:23:35Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:07Z,,,,,,,,,,,,,,,,2025-07-19T14:24:07Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:09Z,,,,,,,,,,,,,,,,2025-07-19T14:24:09Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:11Z,,,,,,,,,,,,,,,,2025-07-19T14:24:11Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:13Z,,,,,,,,,,,,,,,,2025-07-19T14:24:13Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:15Z,,,,,,,,,,,,,,,,2025-07-19T14:24:15Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:17Z,,,,,,,,,,,,,,,,2025-07-19T14:24:17Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:19Z,,,,,,,,,,,,,,,,2025-07-19T14:24:19Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:21Z,,,,,,,,,,,,,,,,2025-07-19T14:24:21Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:53Z,,,,,,,,,,,,,,,,2025-07-19T14:24:53Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:55Z,,,,,,,,,,,,,,,,2025-07-19T14:24:55Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:57Z,,,,,,,,,,,,,,,,2025-07-19T14:24:57Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:24:59Z,,,,,,,,,,,,,,,,2025-07-19T14:24:59Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:02Z,,,,,,,,,,,,,,,,2025-07-19T14:25:02Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:04Z,,,,,,,,,,,,,,,,2025-07-19T14:25:04Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:06Z,,,,,,,,,,,,,,,,2025-07-19T14:25:06Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:08Z,,,,,,,,,,,,,,,,2025-07-19T14:25:08Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:40Z,,,,,,,,,,,,,,,,2025-07-19T14:25:40Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:42Z,,,,,,,,,,,,,,,,2025-07-19T14:25:42Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:44Z,,,,,,,,,,,,,,,,2025-07-19T14:25:44Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:46Z,,,,,,,,,,,,,,,,2025-07-19T14:25:46Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:48Z,,,,,,,,,,,,,,,,2025-07-19T14:25:48Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:50Z,,,,,,,,,,,,,,,,2025-07-19T14:25:50Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:52Z,,,,,,,,,,,,,,,,2025-07-19T14:25:52Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:25:54Z,,,,,,,,,,,,,,,,2025-07-19T14:25:54Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:26Z,,,,,,,,,,,,,,,,2025-07-19T14:26:26Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:28Z,,,,,,,,,,,,,,,,2025-07-19T14:26:28Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:30Z,,,,,,,,,,,,,,,,2025-07-19T14:26:30Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:32Z,,,,,,,,,,,,,,,,2025-07-19T14:26:32Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:34Z,,,,,,,,,,,,,,,,2025-07-19T14:26:34Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:36Z,,,,,,,,,,,,,,,,2025-07-19T14:26:36Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:38Z,,,,,,,,,,,,,,,,2025-07-19T14:26:38Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:26:40Z,,,,,,,,,,,,,,,,2025-07-19T14:26:40Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:13Z,,,,,,,,,,,,,,,,2025-07-19T14:27:13Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:15Z,,,,,,,,,,,,,,,,2025-07-19T14:27:15Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:17Z,,,,,,,,,,,,,,,,2025-07-19T14:27:17Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:19Z,,,,,,,,,,,,,,,,2025-07-19T14:27:19Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:21Z,,,,,,,,,,,,,,,,2025-07-19T14:27:21Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:23Z,,,,,,,,,,,,,,,,2025-07-19T14:27:23Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:25Z,,,,,,,,,,,,,,,,2025-07-19T14:27:25Z
Autorun Entry Detected,autorun_monitor,2025-07-19T14:27:27Z,,,,,,,,,,,,,,,,2025-07-19T14:27:27Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:48:57Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:48:57Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:49:01Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:49:01Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:49:05Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:49:05Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:49:10Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:49:10Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:51:48Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:51:48Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:51:52Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:51:52Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:51:56Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:51:56Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:01Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:01Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:05Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:05Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:09Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:09Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:13Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:13Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:17Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:17Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:51Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:51Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:52:55Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:52:55Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:00Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:00Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:04Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:04Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:08Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:08Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:12Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:12Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:16Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:16Z
Autorun Entry Detected,autorun_monitor,2025-08-17T00:53:20Z,6.0,,,,,,,,,,,,,,6.0,2025-08-17T00:53:20Z
Network Connection,network_monitor,2025-07-15T17:56:44Z,,,,,,,,,,,104.18.18.125,Unknown,,,,2025-07-15T17:56:44Z
Network Connection,network_monitor,2025-07-15T17:56:47Z,,,,,,,,,,,52.3.69.132,ec2-52-3-69-132.compute-1.amazonaws.com,,,,2025-07-15T17:56:47Z
Network Connection,network_monitor,2025-07-15T17:56:49Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:56:49Z
Suspicious Network,network_monitor,2025-07-15T17:56:51Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:56:51Z
Network Connection,network_monitor,2025-07-15T17:56:54Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-15T17:56:54Z
Suspicious Network,network_monitor,2025-07-15T17:56:56Z,,,,,,,,,,,104.199.65.9,9.65.199.104.bc.googleusercontent.com,,,,2025-07-15T17:56:56Z
Network Connection,network_monitor,2025-07-15T17:56:58Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:56:58Z
Suspicious Network,network_monitor,2025-07-15T17:57:00Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:00Z
Network Connection,network_monitor,2025-07-15T17:57:03Z,,,,,,,,,,,18.213.21.218,ec2-18-213-21-218.compute-1.amazonaws.com,,,,2025-07-15T17:57:03Z
Network Connection,network_monitor,2025-07-15T17:57:06Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:57:06Z
Suspicious Network,network_monitor,2025-07-15T17:57:08Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:57:08Z
Network Connection,network_monitor,2025-07-15T17:57:11Z,,,,,,,,,,,23.23.77.161,ec2-23-23-77-161.compute-1.amazonaws.com,,,,2025-07-15T17:57:11Z
Network Connection,network_monitor,2025-07-15T17:57:13Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:13Z
Suspicious Network,network_monitor,2025-07-15T17:57:15Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:15Z
Network Connection,network_monitor,2025-07-15T17:57:17Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:17Z
Suspicious Network,network_monitor,2025-07-15T17:57:19Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:19Z
Network Connection,network_monitor,2025-07-15T17:57:26Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-15T17:57:26Z
Suspicious Network,network_monitor,2025-07-15T17:57:28Z,,,,,,,,,,,151.101.142.248,Unknown,,,,2025-07-15T17:57:28Z
Network Connection,network_monitor,2025-07-15T17:57:30Z,,,,,,,,,,,100.27.58.51,ec2-100-27-58-51.compute-1.amazonaws.com,,,,2025-07-15T17:57:30Z
Network Connection,network_monitor,2025-07-15T17:57:33Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:33Z
Suspicious Network,network_monitor,2025-07-15T17:57:35Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:35Z
Network Connection,network_monitor,2025-07-15T17:57:37Z,,,,,,,,,,,140.82.112.21,lb-140-82-112-21-iad.github.com,,,,2025-07-15T17:57:37Z
Suspicious Network,network_monitor,2025-07-15T17:57:39Z,,,,,,,,,,,140.82.112.21,lb-140-82-112-21-iad.github.com,,,,2025-07-15T17:57:39Z
Network Connection,network_monitor,2025-07-15T17:57:46Z,,,,,,,,,,,162.159.192.1,Unknown,,,,2025-07-15T17:57:46Z
Network Connection,network_monitor,2025-07-15T17:57:48Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:57:48Z
Suspicious Network,network_monitor,2025-07-15T17:57:50Z,,,,,,,,,,,35.186.224.41,41.224.186.35.bc.googleusercontent.com,,,,2025-07-15T17:57:50Z
Network Connection,network_monitor,2025-07-15T17:57:52Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:52Z
Suspicious Network,network_monitor,2025-07-15T17:57:54Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:57:54Z
Network Connection,network_monitor,2025-07-15T17:58:01Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-15T17:58:01Z
Suspicious Network,network_monitor,2025-07-15T17:58:03Z,,,,,,,,,,,4.213.25.241,Unknown,,,,2025-07-15T17:58:03Z
Network Connection,network_monitor,2025-07-15T17:58:10Z,,,,,,,,,,,151.101.142.250,Unknown,,,,2025-07-15T17:58:10Z
Suspicious Network,network_monitor,2025-07-15T17:58:12Z,,,,,,,,,,,151.101.142.250,Unknown,,,,2025-07-15T17:58:12Z
Network Connection,network_monitor,2025-07-15T17:58:14Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:14Z
Suspicious Network,network_monitor,2025-07-15T17:58:16Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:16Z
Network Connection,network_monitor,2025-07-15T17:58:23Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T17:58:23Z
Suspicious Network,network_monitor,2025-07-15T17:58:25Z,,,,,,,,,,,20.195.84.23,Unknown,,,,2025-07-15T17:58:25Z
Network Connection,network_monitor,2025-07-15T17:58:27Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:27Z
Suspicious Network,network_monitor,2025-07-15T17:58:29Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:29Z
Network Connection,network_monitor,2025-07-15T17:58:31Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:31Z
Suspicious Network,network_monitor,2025-07-15T17:58:33Z,,,,,,,,,,,127.0.0.1,kubernetes.docker.internal,,,,2025-07-15T17:58:33Z
Network Connection,network_monitor,2025-07-15T17:58:36Z,,,,,,,,,,,140.82.114.25,lb-140-82-114-25-iad.github.com,,,,2025-07-15T17:58:36Z
Suspicious Network,network_monitor,2025-07-15T17:58:38Z,,,,,,,,,,,140.82.114.25,lb-140-82-114-25-iad.github.com,,,,2025-07-15T17:58:38Z
